uid,text,audio,image,label,source,collected_at,language,source_type,url,meta
a6d03e0dc6c98473,"Бог не выдаст, свинья не съест",,,native_ru_seed,wiktionary_ru_proverbs_category,2026-03-23T15:26:56Z,ru,api,https://ru.wiktionary.org/w/api.php,"{""api_index"": 12, ""note"": ""Russian proverbs and sayings category."", ""seed_role"": ""native_ru_seed""}"
c972d308872e20a9,тихие воды глубоки,,,native_ru_seed,wiktionary_ru_proverbs_category,2026-03-23T15:26:56Z,ru,api,https://ru.wiktionary.org/w/api.php,"{""api_index"": 281, ""note"": ""Russian proverbs and sayings category."", ""seed_role"": ""native_ru_seed""}"
6106954bd930c5dd,"у кого что болит, тот о том и говорит",,,native_ru_seed,wiktionary_ru_proverbs_category,2026-03-23T15:26:56Z,ru,api,https://ru.wiktionary.org/w/api.php,"{""api_index"": 290, ""note"": ""Russian proverbs and sayings category."", ""seed_role"": ""native_ru_seed""}"
d8bcde8dd60fcccb,терпение и труд всё перетрут,,,native_ru_seed,wiktionary_ru_proverbs_category,2026-03-23T15:26:56Z,ru,api,https://ru.wiktionary.org/w/api.php,"{""api_index"": 279, ""note"": ""Russian proverbs and sayings category."", ""seed_role"": ""native_ru_seed""}"
f0451b98267a77ac,"я не я, и лошадь не моя",,,native_ru_seed,wiktionary_ru_proverbs_category,2026-03-23T15:26:56Z,ru,api,https://ru.wiktionary.org/w/api.php,"{""api_index"": 317, ""note"": ""Russian proverbs and sayings category."", ""seed_role"": ""native_ru_seed""}"
8734b2f50c919485,каждый кулик на своём хую велик,,,native_ru_seed,wiktionary_ru_proverbs_category,2026-03-23T15:26:56Z,ru,api,https://ru.wiktionary.org/w/api.php,"{""api_index"": 96, ""note"": ""Russian proverbs and sayings category."", ""seed_role"": ""native_ru_seed""}"
81617039abd22e3d,"на тебе, Боже, что нам негоже",,,native_ru_seed,wiktionary_ru_proverbs_category,2026-03-23T15:26:56Z,ru,api,https://ru.wiktionary.org/w/api.php,"{""api_index"": 162, ""note"": ""Russian proverbs and sayings category."", ""seed_role"": ""native_ru_seed""}"
f94e314bde31f672,вода камень точит,,,native_ru_seed,wiktionary_ru_proverbs_category,2026-03-23T15:26:56Z,ru,api,https://ru.wiktionary.org/w/api.php,"{""api_index"": 35, ""note"": ""Russian proverbs and sayings category."", ""seed_role"": ""native_ru_seed""}"
e7be8121cc25bc0e,семь вёрст до небес,,,native_ru_seed,wiktionary_ru_proverbs_category,2026-03-23T15:26:56Z,ru,api,https://ru.wiktionary.org/w/api.php,"{""api_index"": 266, ""note"": ""Russian proverbs and sayings category."", ""seed_role"": ""native_ru_seed""}"
4213adc03ad4b6bd,собаке собачья смерть,,,native_ru_seed,wiktionary_ru_proverbs_category,2026-03-23T15:26:56Z,ru,api,https://ru.wiktionary.org/w/api.php,"{""api_index"": 275, ""note"": ""Russian proverbs and sayings category."", ""seed_role"": ""native_ru_seed""}"
8265835e7f35e452,"в огороде бузина, а в Киеве дядька",,,native_ru_seed,wiktionary_ru_proverbs_category,2026-03-23T15:26:56Z,ru,api,https://ru.wiktionary.org/w/api.php,"{""api_index"": 28, ""note"": ""Russian proverbs and sayings category."", ""seed_role"": ""native_ru_seed""}"
5fccb8e8b67009a4,"дружба дружбой, а табачок врозь",,,native_ru_seed,wiktionary_ru_proverbs_category,2026-03-23T15:26:56Z,ru,api,https://ru.wiktionary.org/w/api.php,"{""api_index"": 72, ""note"": ""Russian proverbs and sayings category."", ""seed_role"": ""native_ru_seed""}"
cee9ba786512f86c,бережёного Бог бережёт,,,native_ru_seed,wiktionary_ru_proverbs_category,2026-03-23T15:26:56Z,ru,api,https://ru.wiktionary.org/w/api.php,"{""api_index"": 6, ""note"": ""Russian proverbs and sayings category."", ""seed_role"": ""native_ru_seed""}"
29454c4dd0708c31,с паршивой собаки хоть шерсти клок,,,native_ru_seed,wiktionary_ru_proverbs_category,2026-03-23T15:26:56Z,ru,api,https://ru.wiktionary.org/w/api.php,"{""api_index"": 261, ""note"": ""Russian proverbs and sayings category."", ""seed_role"": ""native_ru_seed""}"
0bc455301d0fd633,не пришей к пизде рукав,,,native_ru_seed,wiktionary_ru_proverbs_category,2026-03-23T15:26:56Z,ru,api,https://ru.wiktionary.org/w/api.php,"{""api_index"": 185, ""note"": ""Russian proverbs and sayings category."", ""seed_role"": ""native_ru_seed""}"
e320af5b34174c2d,дорого да мило,,,native_ru_seed,wiktionary_ru_proverbs_category,2026-03-23T15:26:56Z,ru,api,https://ru.wiktionary.org/w/api.php,"{""api_index"": 68, ""note"": ""Russian proverbs and sayings category."", ""seed_role"": ""native_ru_seed""}"
76e993ce6cbfa32f,"что посеешь, то и пожнёшь",,,native_ru_seed,wiktionary_ru_proverbs_category,2026-03-23T15:26:56Z,ru,api,https://ru.wiktionary.org/w/api.php,"{""api_index"": 306, ""note"": ""Russian proverbs and sayings category."", ""seed_role"": ""native_ru_seed""}"
310182deadb16604,ешь — не хочу,,,native_ru_seed,wiktionary_ru_proverbs_category,2026-03-23T15:26:56Z,ru,api,https://ru.wiktionary.org/w/api.php,"{""api_index"": 78, ""note"": ""Russian proverbs and sayings category."", ""seed_role"": ""native_ru_seed""}"
a1ffdc2e83df87e7,"где тонко, там и рвётся",,,native_ru_seed,wiktionary_ru_proverbs_category,2026-03-23T15:26:56Z,ru,api,https://ru.wiktionary.org/w/api.php,"{""api_index"": 46, ""note"": ""Russian proverbs and sayings category."", ""seed_role"": ""native_ru_seed""}"
cb0cceef620c8058,"куда конь с копытом, туда и рак с клешнёй",,,native_ru_seed,wiktionary_ru_proverbs_category,2026-03-23T15:26:56Z,ru,api,https://ru.wiktionary.org/w/api.php,"{""api_index"": 122, ""note"": ""Russian proverbs and sayings category."", ""seed_role"": ""native_ru_seed""}"
3e4d28df18a5a58d,рыбак рыбака видит издалека,,,native_ru_seed,wiktionary_ru_proverbs_category,2026-03-23T15:26:56Z,ru,api,https://ru.wiktionary.org/w/api.php,"{""api_index"": 256, ""note"": ""Russian proverbs and sayings category."", ""seed_role"": ""native_ru_seed""}"
b1f477a9d8ab1a4b,"либо сена клок, либо вилы в бок",,,native_ru_seed,wiktionary_ru_proverbs_category,2026-03-23T15:26:56Z,ru,api,https://ru.wiktionary.org/w/api.php,"{""api_index"": 128, ""note"": ""Russian proverbs and sayings category."", ""seed_role"": ""native_ru_seed""}"
0104c691f8a81146,"пиздеть — не кули ворочать, — спина не болит",,,native_ru_seed,wiktionary_ru_proverbs_category,2026-03-23T15:26:56Z,ru,api,https://ru.wiktionary.org/w/api.php,"{""api_index"": 225, ""note"": ""Russian proverbs and sayings category."", ""seed_role"": ""native_ru_seed""}"
00a3dafe326e2c5e,"с сыном бранись, на печь ложись; с зятем бранись, за скобку держись",,,native_ru_seed,wiktionary_ru_proverbs_category,2026-03-23T15:26:56Z,ru,api,https://ru.wiktionary.org/w/api.php,"{""api_index"": 262, ""note"": ""Russian proverbs and sayings category."", ""seed_role"": ""native_ru_seed""}"
9b31589b452dd6bb,"лучше плохо ехать, чем хорошо идти",,,native_ru_seed,wiktionary_ru_proverbs_category,2026-03-23T15:26:56Z,ru,api,https://ru.wiktionary.org/w/api.php,"{""api_index"": 133, ""note"": ""Russian proverbs and sayings category."", ""seed_role"": ""native_ru_seed""}"
dc1e57c4b273476f,ни богу свечка ни чёрту кочерга,,,native_ru_seed,wiktionary_ru_proverbs_category,2026-03-23T15:26:56Z,ru,api,https://ru.wiktionary.org/w/api.php,"{""api_index"": 199, ""note"": ""Russian proverbs and sayings category."", ""seed_role"": ""native_ru_seed""}"
90b6e836b43309d2,"лучше один раз увидеть, чем сто раз услышать",,,native_ru_seed,wiktionary_ru_proverbs_category,2026-03-23T15:26:56Z,ru,api,https://ru.wiktionary.org/w/api.php,"{""api_index"": 132, ""note"": ""Russian proverbs and sayings category."", ""seed_role"": ""native_ru_seed""}"
fd1770373122b2cb,на фига козе баян,,,native_ru_seed,wiktionary_ru_proverbs_category,2026-03-23T15:26:56Z,ru,api,https://ru.wiktionary.org/w/api.php,"{""api_index"": 163, ""note"": ""Russian proverbs and sayings category."", ""seed_role"": ""native_ru_seed""}"
46bc9e59aa3c8203,с паршивой овцы хоть шерсти клок,,,native_ru_seed,wiktionary_ru_proverbs_category,2026-03-23T15:26:56Z,ru,api,https://ru.wiktionary.org/w/api.php,"{""api_index"": 260, ""note"": ""Russian proverbs and sayings category."", ""seed_role"": ""native_ru_seed""}"
aee7f84cbba1a92a,два сапога пара,,,native_ru_seed,wiktionary_ru_proverbs_category,2026-03-23T15:26:56Z,ru,api,https://ru.wiktionary.org/w/api.php,"{""api_index"": 59, ""note"": ""Russian proverbs and sayings category."", ""seed_role"": ""native_ru_seed""}"
2b511e028350f0f2,"если бы у бабушки был хуй, то она была бы дедушкой",,,native_ru_seed,wiktionary_ru_proverbs_category,2026-03-23T15:26:56Z,ru,api,https://ru.wiktionary.org/w/api.php,"{""api_index"": 77, ""note"": ""Russian proverbs and sayings category."", ""seed_role"": ""native_ru_seed""}"
23dde049c07a0705,"тише едешь, дальше будешь",,,native_ru_seed,wiktionary_ru_proverbs_category,2026-03-23T15:26:56Z,ru,api,https://ru.wiktionary.org/w/api.php,"{""api_index"": 282, ""note"": ""Russian proverbs and sayings category."", ""seed_role"": ""native_ru_seed""}"
490bff03e9e53307,"за что купил, за то и продаю",,,native_ru_seed,wiktionary_ru_proverbs_category,2026-03-23T15:26:56Z,ru,api,https://ru.wiktionary.org/w/api.php,"{""api_index"": 84, ""note"": ""Russian proverbs and sayings category."", ""seed_role"": ""native_ru_seed""}"
523af8881c673b0b,мал-мала меньше,,,native_ru_seed,wiktionary_ru_proverbs_category,2026-03-23T15:26:56Z,ru,api,https://ru.wiktionary.org/w/api.php,"{""api_index"": 139, ""note"": ""Russian proverbs and sayings category."", ""seed_role"": ""native_ru_seed""}"
9114dc7cab03d3c7,только покойник не сцыт в рукомойник,,,native_ru_seed,wiktionary_ru_proverbs_category,2026-03-23T15:26:56Z,ru,api,https://ru.wiktionary.org/w/api.php,"{""api_index"": 285, ""note"": ""Russian proverbs and sayings category."", ""seed_role"": ""native_ru_seed""}"
9a067ac04e0340e6,как рак на мели,,,native_ru_seed,wiktionary_ru_proverbs_category,2026-03-23T15:26:56Z,ru,api,https://ru.wiktionary.org/w/api.php,"{""api_index"": 98, ""note"": ""Russian proverbs and sayings category."", ""seed_role"": ""native_ru_seed""}"
00cdabaeeb12d583,все дороги ведут в Рим,,,native_ru_seed,wiktionary_ru_proverbs_category,2026-03-23T15:26:56Z,ru,api,https://ru.wiktionary.org/w/api.php,"{""api_index"": 41, ""note"": ""Russian proverbs and sayings category."", ""seed_role"": ""native_ru_seed""}"
bb9847f5ec636f8d,"раньше был я дворником, звали все Володею, а теперь я прапорщик — ваше благородие",,,native_ru_seed,wiktionary_ru_proverbs_category,2026-03-23T15:26:56Z,ru,api,https://ru.wiktionary.org/w/api.php,"{""api_index"": 250, ""note"": ""Russian proverbs and sayings category."", ""seed_role"": ""native_ru_seed""}"
a13049d89a11ab87,"дорого, да мило",,,native_ru_seed,wiktionary_ru_proverbs_category,2026-03-23T15:26:56Z,ru,api,https://ru.wiktionary.org/w/api.php,"{""api_index"": 69, ""note"": ""Russian proverbs and sayings category."", ""seed_role"": ""native_ru_seed""}"
3c77899fe1a1d6ff,"за двумя зайцами погонишься, ни одного не поймаешь",,,native_ru_seed,wiktionary_ru_proverbs_category,2026-03-23T15:26:56Z,ru,api,https://ru.wiktionary.org/w/api.php,"{""api_index"": 81, ""note"": ""Russian proverbs and sayings category."", ""seed_role"": ""native_ru_seed""}"
0bdef3fff969bd14,"широта крымская, долгота колымская",,,native_ru_seed,wiktionary_ru_proverbs_category,2026-03-23T15:26:56Z,ru,api,https://ru.wiktionary.org/w/api.php,"{""api_index"": 312, ""note"": ""Russian proverbs and sayings category."", ""seed_role"": ""native_ru_seed""}"
5afdcb38719459aa,"за что боролись, на то и напоролись",,,native_ru_seed,wiktionary_ru_proverbs_category,2026-03-23T15:26:56Z,ru,api,https://ru.wiktionary.org/w/api.php,"{""api_index"": 83, ""note"": ""Russian proverbs and sayings category."", ""seed_role"": ""native_ru_seed""}"
3885e17eae2ed6e0,крысы бегут с тонущего корабля,,,native_ru_seed,wiktionary_ru_proverbs_category,2026-03-23T15:26:56Z,ru,api,https://ru.wiktionary.org/w/api.php,"{""api_index"": 112, ""note"": ""Russian proverbs and sayings category."", ""seed_role"": ""native_ru_seed""}"
bf5cf6b9f0c73e90,наступать на те же грабли,,,native_ru_seed,wiktionary_ru_proverbs_category,2026-03-23T15:26:56Z,ru,api,https://ru.wiktionary.org/w/api.php,"{""api_index"": 172, ""note"": ""Russian proverbs and sayings category."", ""seed_role"": ""native_ru_seed""}"
fd8f05427784bfe3,мёртвых с погоста не носят,,,native_ru_seed,wiktionary_ru_proverbs_category,2026-03-23T15:26:56Z,ru,api,https://ru.wiktionary.org/w/api.php,"{""api_index"": 144, ""note"": ""Russian proverbs and sayings category."", ""seed_role"": ""native_ru_seed""}"
1910193316b69a30,каждая копейка алтынным гвоздём прибита,,,native_ru_seed,wiktionary_ru_proverbs_category,2026-03-23T15:26:56Z,ru,api,https://ru.wiktionary.org/w/api.php,"{""api_index"": 95, ""note"": ""Russian proverbs and sayings category."", ""seed_role"": ""native_ru_seed""}"
c532cf1ac5dd0f4c,"что упало, то пропало",,,native_ru_seed,wiktionary_ru_proverbs_category,2026-03-23T15:26:56Z,ru,api,https://ru.wiktionary.org/w/api.php,"{""api_index"": 310, ""note"": ""Russian proverbs and sayings category."", ""seed_role"": ""native_ru_seed""}"
458c9a0f685feedb,"истина в вине, здоровье в воде",,,native_ru_seed,wiktionary_ru_proverbs_category,2026-03-23T15:26:56Z,ru,api,https://ru.wiktionary.org/w/api.php,"{""api_index"": 94, ""note"": ""Russian proverbs and sayings category."", ""seed_role"": ""native_ru_seed""}"
82ebd056123ff0bd,"прошла любовь, завяли помидоры",,,native_ru_seed,wiktionary_ru_proverbs_category,2026-03-23T15:26:56Z,ru,api,https://ru.wiktionary.org/w/api.php,"{""api_index"": 244, ""note"": ""Russian proverbs and sayings category."", ""seed_role"": ""native_ru_seed""}"
18b26742dbcc555e,красиво жить не запретишь,,,native_ru_seed,wiktionary_ru_proverbs_category,2026-03-23T15:26:56Z,ru,api,https://ru.wiktionary.org/w/api.php,"{""api_index"": 109, ""note"": ""Russian proverbs and sayings category."", ""seed_role"": ""native_ru_seed""}"
13dbd3f7aa426c51,пьяному море по колено,,,native_ru_seed,wiktionary_ru_proverbs_category,2026-03-23T15:26:56Z,ru,api,https://ru.wiktionary.org/w/api.php,"{""api_index"": 247, ""note"": ""Russian proverbs and sayings category."", ""seed_role"": ""native_ru_seed""}"
6ae6882cb6384079,"то ли лыжи не едут, то ли я ебанутый",,,native_ru_seed,wiktionary_ru_proverbs_category,2026-03-23T15:26:56Z,ru,api,https://ru.wiktionary.org/w/api.php,"{""api_index"": 283, ""note"": ""Russian proverbs and sayings category."", ""seed_role"": ""native_ru_seed""}"
360f565b2953cf0b,Бог шельму метит,,,native_ru_seed,wiktionary_ru_proverbs_category,2026-03-23T15:26:56Z,ru,api,https://ru.wiktionary.org/w/api.php,"{""api_index"": 15, ""note"": ""Russian proverbs and sayings category."", ""seed_role"": ""native_ru_seed""}"
99b807bf907c5a54,"Мурман — кому мать, кому мачеха",,,native_ru_seed,wiktionary_ru_proverbs_category,2026-03-23T15:26:56Z,ru,api,https://ru.wiktionary.org/w/api.php,"{""api_index"": 150, ""note"": ""Russian proverbs and sayings category."", ""seed_role"": ""native_ru_seed""}"
4fc0b9a9d9bc58fe,"кто думает три дни, выберет злыдни",,,native_ru_seed,wiktionary_ru_proverbs_category,2026-03-23T15:26:56Z,ru,api,https://ru.wiktionary.org/w/api.php,"{""api_index"": 114, ""note"": ""Russian proverbs and sayings category."", ""seed_role"": ""native_ru_seed""}"
74ac76540a63a891,"мал золотник, да дорог",,,native_ru_seed,wiktionary_ru_proverbs_category,2026-03-23T15:26:56Z,ru,api,https://ru.wiktionary.org/w/api.php,"{""api_index"": 137, ""note"": ""Russian proverbs and sayings category."", ""seed_role"": ""native_ru_seed""}"
